sku_id,date,forecast
SKU0001,2025-10-26,277.2683029217857
SKU0198,2025-10-26,6.8552621706572925
SKU0003,2025-10-26,20.939140721463126
SKU0002,2025-10-26,548.7346219787333
SKU0197,2025-10-26,541.1998621365201
SKU0166,2025-10-26,589.0134824519591
SKU0005,2025-10-26,11.619910645776688
SKU0087,2025-10-26,20.221643588414146
SKU0155,2025-10-26,103.84125613923138
SKU0088,2025-10-26,386.65722133225125
SKU0089,2025-10-26,17.718673266080323
SKU0090,2025-10-26,544.1524379173467
SKU0154,2025-10-26,414.00728707809856
SKU0091,2025-10-26,25.47902079567121
SKU0153,2025-10-26,310.36647917420737
SKU0092,2025-10-26,388.38982437134666
SKU0086,2025-10-26,51.03705361631567
SKU0152,2025-10-26,85.88603363952706
SKU0094,2025-10-26,39.91344875726674
SKU0095,2025-10-26,216.18934736477135
SKU0151,2025-10-26,69.22617531257771
SKU0096,2025-10-26,380.25890833945374
SKU0097,2025-10-26,22.214625791085204
SKU0150,2025-10-26,20.94364734393804
SKU0098,2025-10-26,76.7436811610034
SKU0099,2025-10-26,25.311893166785154
SKU0149,2025-10-26,31.219840416219455
SKU0093,2025-10-26,504.38902917693105
SKU0100,2025-10-26,6.8552621706572925
SKU0156,2025-10-26,25.48583877819887
SKU0084,2025-10-26,15.486181164833905
SKU0071,2025-10-26,75.55714281924789
SKU0163,2025-10-26,11.619910645776688
SKU0072,2025-10-26,474.9952338972245
SKU0073,2025-10-26,219.3250446715907
SKU0162,2025-10-26,86.37373808392687
SKU0074,2025-10-26,316.1313067668359
SKU0075,2025-10-26,136.25480919760068
SKU0161,2025-10-26,492.2538044422846
SKU0076,2025-10-26,52.16757178306801
SKU0085,2025-10-26,309.37418190744825
SKU0077,2025-10-26,407.85654661855483
SKU0078,2025-10-26,331.7899013661178
SKU0079,2025-10-26,13.191857349554184
SKU0159,2025-10-26,20.711863715054605
SKU0080,2025-10-26,9.981088397373856
SKU0081,2025-10-26,380.52831263104264
SKU0158,2025-10-26,6.8552621706572925
SKU0082,2025-10-26,49.87672462168747
SKU0083,2025-10-26,20.939140721463126
SKU0157,2025-10-26,6.8552621706572925
SKU0160,2025-10-26,483.574785423706
SKU0101,2025-10-26,261.79186576480276
SKU0148,2025-10-26,358.71806447594315
SKU0102,2025-10-26,279.3903613695017
SKU0138,2025-10-26,295.1357870672503
SKU0119,2025-10-26,486.8139156876058
SKU0120,2025-10-26,145.491706470586
SKU0137,2025-10-26,203.6360474555866
SKU0121,2025-10-26,20.53290120547637
SKU0122,2025-10-26,33.36111006770492
SKU0136,2025-10-26,236.54468996813804
SKU0123,2025-10-26,561.0671269557004
SKU0124,2025-10-26,589.0134824519591
SKU0118,2025-10-26,309.26543133003787
SKU0135,2025-10-26,6.923429529357382
SKU0126,2025-10-26,61.61213172240753
SKU0127,2025-10-26,28.968077684907435
SKU0134,2025-10-26,27.963982681968908
SKU0128,2025-10-26,125.93059803189308
SKU0129,2025-10-26,50.00974432072255
SKU0133,2025-10-26,6.923429529357382
SKU0130,2025-10-26,10.41054243919152
SKU0131,2025-10-26,25.976058904839327
SKU0132,2025-10-26,116.73243946068347
SKU0125,2025-10-26,35.777609774470484
SKU0117,2025-10-26,6.8552621706572925
SKU0139,2025-10-26,22.099058039944005
SKU0116,2025-10-26,6.8552621706572925
SKU0103,2025-10-26,31.193537984096984
SKU0147,2025-10-26,475.0076082263268
SKU0104,2025-10-26,391.5825146094354
SKU0105,2025-10-26,6.8552621706572925
SKU0146,2025-10-26,6.8552621706572925
SKU0106,2025-10-26,376.7983656226514
SKU0145,2025-10-26,588.9161067219765
SKU0107,2025-10-26,59.677147725908505
SKU0144,2025-10-26,18.483689824012643
SKU0143,2025-10-26,12.148693311587135
SKU0108,2025-10-26,6.8552621706572925
SKU0109,2025-10-26,310.99271085438744
SKU0110,2025-10-26,69.22617531257771
SKU0142,2025-10-26,71.89225462490384
SKU0111,2025-10-26,106.86988658555724
SKU0112,2025-10-26,15.484008467140423
SKU0141,2025-10-26,116.73243946068347
SKU0113,2025-10-26,6.8552621706572925
SKU0114,2025-10-26,197.73881708700898
SKU0140,2025-10-26,15.671105783262455
SKU0115,2025-10-26,572.3560450059897
SKU0070,2025-10-26,256.8579903259057
SKU0004,2025-10-26,6.8552621706572925
SKU0164,2025-10-26,124.5144371525588
SKU0068,2025-10-26,395.6417553771972
SKU0188,2025-10-26,6.8552621706572925
SKU0022,2025-10-26,331.5402618568711
SKU0023,2025-10-26,251.75602533640236
SKU0187,2025-10-26,104.01928791925125
SKU0024,2025-10-26,14.487064367882052
SKU0025,2025-10-26,16.048764138736505
SKU0186,2025-10-26,33.27171174868879
SKU0026,2025-10-26,595.3703289513287
SKU0027,2025-10-26,59.99087957730817
SKU0021,2025-10-26,85.70539220239765
SKU0185,2025-10-26,483.6783239572813
SKU0029,2025-10-26,68.42146008181776
SKU0184,2025-10-26,483.80054560880535
SKU0030,2025-10-26,88.90769197269316
SKU0031,2025-10-26,6.8552621706572925
SKU0032,2025-10-26,558.805841268969
SKU0183,2025-10-26,299.9390848302568
SKU0033,2025-10-26,58.278496010013654
SKU0034,2025-10-26,183.84403806409364
SKU0182,2025-10-26,566.6966380849157
SKU0028,2025-10-26,31.111262954808822
SKU0181,2025-10-26,350.5704864871943
SKU0020,2025-10-26,64.12730367464407
SKU0019,2025-10-26,21.054708472604325
SKU0196,2025-10-26,23.69885462281158
SKU0006,2025-10-26,216.58421835858186
SKU0007,2025-10-26,117.29189193257012
SKU0195,2025-10-26,11.595271241646135
SKU0008,2025-10-26,282.21306172125816
SKU0009,2025-10-26,199.81578692688126
SKU0194,2025-10-26,197.15464202453927
SKU0010,2025-10-26,579.8369626055448
SKU0011,2025-10-26,405.9205062376474
SKU0189,2025-10-26,551.4087816634395
SKU0193,2025-10-26,23.69885462281158
SKU0013,2025-10-26,46.22727399164281
SKU0192,2025-10-26,26.183816509109278
SKU0014,2025-10-26,148.60615934689451
SKU0015,2025-10-26,202.78945488426027
SKU0191,2025-10-26,216.73481215231595
SKU0016,2025-10-26,379.1868257053144
SKU0017,2025-10-26,11.595271241646135
SKU0190,2025-10-26,484.38297601052005
SKU0018,2025-10-26,6.923429529357382
SKU0012,2025-10-26,18.671620422415984
SKU0035,2025-10-26,98.37362234897743
SKU0180,2025-10-26,6.923429529357382
SKU0036,2025-10-26,27.9550145931438
SKU0054,2025-10-26,156.4216894149306
SKU0171,2025-10-26,322.0614700170737
SKU0055,2025-10-26,11.843371599010304
SKU0056,2025-10-26,336.4975067450464
SKU0170,2025-10-26,261.6745933437874
SKU0057,2025-10-26,484.85747568856414
SKU0058,2025-10-26,44.9541719522331
SKU0059,2025-10-26,183.09843711961514
SKU0169,2025-10-26,345.20911863712223
SKU0053,2025-10-26,18.671620422415984
SKU0060,2025-10-26,23.69885462281158
SKU0168,2025-10-26,183.11353216270376
SKU0062,2025-10-26,241.4755798422658
SKU0063,2025-10-26,154.8222278234169
SKU0167,2025-10-26,310.0313733434065
SKU0064,2025-10-26,64.61930155605044
SKU0065,2025-10-26,281.85494766381095
SKU0066,2025-10-26,552.5084417947372
SKU0067,2025-10-26,11.960762713183787
SKU0165,2025-10-26,15.420463820680233
SKU0061,2025-10-26,10.747954354978248
SKU0172,2025-10-26,79.69582981999223
SKU0052,2025-10-26,110.78789870127102
SKU0051,2025-10-26,6.8552621706572925
SKU0037,2025-10-26,36.075493935260965
SKU0038,2025-10-26,381.7981042015415
SKU0179,2025-10-26,381.4710205562087
SKU0039,2025-10-26,15.484008467140423
SKU0040,2025-10-26,605.6604104525057
SKU0178,2025-10-26,137.71346961506717
SKU0041,2025-10-26,65.60709941537685
SKU0042,2025-10-26,129.98917485024117
SKU0177,2025-10-26,206.5232466808904
SKU0043,2025-10-26,312.9494495255593
SKU0044,2025-10-26,6.8552621706572925
SKU0176,2025-10-26,259.22326321373464
SKU0045,2025-10-26,61.61213172240753
SKU0046,2025-10-26,298.7564166680226
SKU0175,2025-10-26,181.54360270595242
SKU0047,2025-10-26,110.62043413370091
SKU0048,2025-10-26,31.827650891095793
SKU0174,2025-10-26,10.710522937939722
SKU0049,2025-10-26,370.98050863247937
SKU0050,2025-10-26,69.42470782032589
SKU0173,2025-10-26,20.221643588414146
SKU0069,2025-10-26,245.12110330397363
SKU0200,2025-10-26,6.923429529357382
SKU0199,2025-11-02,203.9902516246649
SKU0001,2025-11-02,219.0878018011848
SKU0198,2025-11-02,1.0508561754813222
SKU0003,2025-11-02,12.295136349708605
SKU0002,2025-11-02,474.73543964434214
SKU0197,2025-11-02,468.4643861182244
SKU0166,2025-11-02,459.7966949778526
SKU0005,2025-11-02,5.272368061591253
SKU0087,2025-11-02,11.348974673489398
SKU0155,2025-11-02,75.17624505591145
SKU0088,2025-11-02,318.1774234743834
SKU0089,2025-11-02,9.133024908071187
SKU0090,2025-11-02,473.0061877262401
SKU0154,2025-11-02,336.06805035022506
SKU0091,2025-11-02,15.880319171457392
SKU0153,2025-11-02,245.88593912648145
SKU0092,2025-11-02,325.0224212513034
SKU0086,2025-11-02,34.95110448758106
SKU0152,2025-11-02,69.86075638568296
SKU0094,2025-11-02,28.621378069771556
SKU0095,2025-11-02,176.4268912737139
SKU0151,2025-11-02,54.83071249987291
SKU0096,2025-11-02,321.16804496922197
SKU0097,2025-11-02,12.295136349708605
SKU0150,2025-11-02,11.348974673489398
SKU0098,2025-11-02,56.45824434240888
SKU0099,2025-11-02,17.29420407084536
SKU0149,2025-11-02,21.547915800956922
SKU0093,2025-11-02,482.5115519965836
SKU0100,2025-11-02,1.0508561754813222
SKU0156,2025-11-02,15.880319171457392
SKU0084,2025-11-02,8.40694613953905
SKU0071,2025-11-02,56.45824434240888
SKU0163,2025-11-02,5.272368061591253
SKU0072,2025-11-02,410.48084942579584
SKU0073,2025-11-02,179.11391164664587
SKU0162,2025-11-02,69.07722973190796
SKU0074,2025-11-02,252.62906254195653
SKU0075,2025-11-02,99.41510999786672
SKU0161,2025-11-02,390.28492663564816
SKU0076,2025-11-02,37.194090000481545
SKU0085,2025-11-02,249.44565315750475
SKU0077,2025-11-02,372.17763552233066
SKU0078,2025-11-02,248.05541673067574
SKU0079,2025-11-02,5.606427125665984
SKU0159,2025-11-02,11.348974673489398
SKU0080,2025-11-02,3.244192985709989
SKU0081,2025-11-02,323.58043757286595
SKU0158,2025-11-02,1.6433628028684162
SKU0082,2025-11-02,33.56217387536984
SKU0083,2025-11-02,12.295136349708605
SKU0157,2025-11-02,1.6433628028684162
SKU0160,2025-11-02,387.88936357224924
SKU0101,2025-11-02,203.15741972126477
SKU0148,2025-11-02,317.353464170631
SKU0102,2025-11-02,223.9029210795355
SKU0138,2025-11-02,245.89005440518338
SKU0119,2025-11-02,381.92574366094027
SKU0120,2025-11-02,102.43801121800193
SKU0137,2025-11-02,164.67930348873222
SKU0121,2025-11-02,12.295136349708605
SKU0122,2025-11-02,22.695028954005515
SKU0136,2025-11-02,186.29493233785948
SKU0123,2025-11-02,494.59392053506315
