sku_id,horizon_demand,on_hand_units,on_order_units,available_stock,stockout_risk,overstock_risk,recommended_action
SKU0168,822.4103255460444,0,115,115,1,0,Reorder now
SKU0169,1719.6680917201697,25,0,25,1,0,Reorder now
SKU0170,1253.3129626305129,155,0,155,1,0,Reorder now
SKU0171,1516.7016872716752,75,0,75,1,0,Reorder now
SKU0172,375.4486746725838,94,0,94,1,0,Reorder now
SKU0173,81.75764259616064,30,25,55,1,0,Reorder now
SKU0174,33.282744535755796,98,0,98,0,1,Markdown / clear
SKU0175,800.9536254724385,76,0,76,1,0,Reorder now
SKU0176,1234.6552634431196,72,0,72,1,0,Reorder now
SKU0177,968.0752826329823,79,0,79,1,0,Reorder now
SKU0178,620.6736886381365,48,52,100,1,0,Reorder now
SKU0179,1944.2138568950993,49,0,49,1,0,Reorder now
SKU0180,19.01095906546078,218,93,311,0,1,Markdown / clear
SKU0181,1672.5895647298162,85,0,85,1,0,Reorder now
SKU0182,2754.4079337383923,158,0,158,1,0,Reorder now
SKU0183,1722.124202381144,153,44,197,1,0,Reorder now
SKU0184,2802.2071841584816,125,0,125,1,0,Reorder now
SKU0185,2708.4954206987586,22,107,129,1,0,Reorder now
SKU0186,149.3976996928612,57,0,57,1,0,Reorder now
SKU0187,450.9453105022879,128,0,128,1,0,Reorder now
SKU0188,17.099162019389976,144,0,144,0,1,Markdown / clear
SKU0189,2767.265227907394,197,105,302,1,0,Reorder now
SKU0190,2480.055881592562,138,0,138,1,0,Reorder now
SKU0191,1093.4535911335183,94,63,157,1,0,Reorder now
SKU0192,119.39121962401377,79,0,79,1,0,Reorder now
SKU0193,95.47543077365698,160,9,169,0,0,Healthy
SKU0194,949.5343238019433,0,0,0,1,0,Reorder now
SKU0195,38.3264737619266,209,0,209,0,1,Markdown / clear
SKU0196,99.8880099757379,25,119,144,0,0,Healthy
SKU0197,2992.621411135196,1,0,1,1,0,Reorder now
SKU0198,16.211353519995686,74,0,74,0,1,Markdown / clear
SKU0199,1236.9364343234352,88,0,88,1,0,Reorder now
SKU0200,18.3349512512718,76,0,76,0,1,Markdown / clear
